,Date,Deck,Format,L,Name,Online Price,Paper Price,Pilot,Place,W,card,card_type,deck_id,number,type,url_formated,url_name
1,2014-12-01,Melira Pod,modern,0,Modern Daily #7729851,248 tix,$ 700,JoostdB,,4,Birds of Paradise,,254101,4,Creatures,modern-daily-7729851-2014-12-01,modern-daily-7729851
2,2014-12-01,Melira Pod,modern,0,Modern Daily #7729851,248 tix,$ 700,JoostdB,,4,Noble Hierarch,,254101,3,Creatures,modern-daily-7729851-2014-12-01,modern-daily-7729851
3,2014-12-01,Melira Pod,modern,0,Modern Daily #7729851,248 tix,$ 700,JoostdB,,4,Scavenging Ooze,,254101,1,Creatures,modern-daily-7729851-2014-12-01,modern-daily-7729851
4,2014-12-01,Melira Pod,modern,0,Modern Daily #7729851,248 tix,$ 700,JoostdB,,4,Voice of Resurgence,,254101,2,Creatures,modern-daily-7729851-2014-12-01,modern-daily-7729851
5,2014-12-01,Melira Pod,modern,0,Modern Daily #7729851,248 tix,$ 700,JoostdB,,4,Wall of Roots,,254101,2,Creatures,modern-daily-7729851-2014-12-01,modern-daily-7729851
6,2014-12-01,Melira Pod,modern,0,Modern Daily #7729851,248 tix,$ 700,JoostdB,,4,Eternal Witness,,254101,1,Creatures,modern-daily-7729851-2014-12-01,modern-daily-7729851
7,2014-12-01,Melira Pod,modern,0,Modern Daily #7729851,248 tix,$ 700,JoostdB,,4,Kitchen Finks,,254101,3,Creatures,modern-daily-7729851-2014-12-01,modern-daily-7729851
8,2014-12-01,Melira Pod,modern,0,Modern Daily #7729851,248 tix,$ 700,JoostdB,,4,Orzhov Pontiff,,254101,1,Creatures,modern-daily-7729851-2014-12-01,modern-daily-7729851
9,2014-12-01,Melira Pod,modern,0,Modern Daily #7729851,248 tix,$ 700,JoostdB,,4,Reclamation Sage,,254101,1,Creatures,modern-daily-7729851-2014-12-01,modern-daily-7729851
10,2014-12-01,Melira Pod,modern,0,Modern Daily #7729851,248 tix,$ 700,JoostdB,,4,Sin Collector,,254101,1,Creatures,modern-daily-7729851-2014-12-01,modern-daily-7729851
11,2014-12-01,Melira Pod,modern,0,Modern Daily #7729851,248 tix,$ 700,JoostdB,,4,Spike Feeder,,254101,1,Creatures,modern-daily-7729851-2014-12-01,modern-daily-7729851
12,2014-12-01,Melira Pod,modern,0,Modern Daily #7729851,248 tix,$ 700,JoostdB,,4,"Linvala, Keeper of Silence",,254101,1,Creatures,modern-daily-7729851-2014-12-01,modern-daily-7729851
13,2014-12-01,Melira Pod,modern,0,Modern Daily #7729851,248 tix,$ 700,JoostdB,,4,Murderous Redcap,,254101,1,Creatures,modern-daily-7729851-2014-12-01,modern-daily-7729851
14,2014-12-01,Melira Pod,modern,0,Modern Daily #7729851,248 tix,$ 700,JoostdB,,4,Restoration Angel,,254101,2,Creatures,modern-daily-7729851-2014-12-01,modern-daily-7729851
15,2014-12-01,Melira Pod,modern,0,Modern Daily #7729851,248 tix,$ 700,JoostdB,,4,Siege Rhino,,254101,2,Creatures,modern-daily-7729851-2014-12-01,modern-daily-7729851
16,2014-12-01,Melira Pod,modern,0,Modern Daily #7729851,248 tix,$ 700,JoostdB,,4,Archangel of Thune,,254101,1,Creatures,modern-daily-7729851-2014-12-01,modern-daily-7729851
17,2014-12-01,Melira Pod,modern,0,Modern Daily #7729851,248 tix,$ 700,JoostdB,,4,Reveillark,,254101,1,Creatures,modern-daily-7729851-2014-12-01,modern-daily-7729851
18,2014-12-01,Melira Pod,modern,0,Modern Daily #7729851,248 tix,$ 700,JoostdB,,4,Shriekmaw,,254101,1,Creatures,modern-daily-7729851-2014-12-01,modern-daily-7729851
20,2014-12-01,Melira Pod,modern,0,Modern Daily #7729851,248 tix,$ 700,JoostdB,,4,Abrupt Decay,,254101,3,Spells,modern-daily-7729851-2014-12-01,modern-daily-7729851
21,2014-12-01,Melira Pod,modern,0,Modern Daily #7729851,248 tix,$ 700,JoostdB,,4,Chord of Calling,,254101,1,Spells,modern-daily-7729851-2014-12-01,modern-daily-7729851
23,2014-12-01,Melira Pod,modern,0,Modern Daily #7729851,248 tix,$ 700,JoostdB,,4,Birthing Pod,,254101,4,Artifacts,modern-daily-7729851-2014-12-01,modern-daily-7729851
25,2014-12-01,Melira Pod,modern,0,Modern Daily #7729851,248 tix,$ 700,JoostdB,,4,Forest,,254101,3,Lands,modern-daily-7729851-2014-12-01,modern-daily-7729851
26,2014-12-01,Melira Pod,modern,0,Modern Daily #7729851,248 tix,$ 700,JoostdB,,4,Gavony Township,,254101,3,Lands,modern-daily-7729851-2014-12-01,modern-daily-7729851
27,2014-12-01,Melira Pod,modern,0,Modern Daily #7729851,248 tix,$ 700,JoostdB,,4,Godless Shrine,,254101,1,Lands,modern-daily-7729851-2014-12-01,modern-daily-7729851
28,2014-12-01,Melira Pod,modern,0,Modern Daily #7729851,248 tix,$ 700,JoostdB,,4,Overgrown Tomb,,254101,2,Lands,modern-daily-7729851-2014-12-01,modern-daily-7729851
29,2014-12-01,Melira Pod,modern,0,Modern Daily #7729851,248 tix,$ 700,JoostdB,,4,Plains,,254101,1,Lands,modern-daily-7729851-2014-12-01,modern-daily-7729851
30,2014-12-01,Melira Pod,modern,0,Modern Daily #7729851,248 tix,$ 700,JoostdB,,4,Razorverge Thicket,,254101,3,Lands,modern-daily-7729851-2014-12-01,modern-daily-7729851
