,number,card,card_type,type,W,L,Deck,Pilot,Online Price,Paper Price,deck_id,Date,Name,Format,url_name,url_formated
29,4,Watery Grave,,Lands,4,0,Ad Nauseam,wolftree,141 tix,$ 701,249000,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
31,1,"Boseiju, Who Shelters All",,Sideboard,4,0,Ad Nauseam,wolftree,141 tix,$ 701,249000,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
32,2,Duress,,Sideboard,4,0,Ad Nauseam,wolftree,141 tix,$ 701,249000,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
33,1,Grafdigger's Cage,,Sideboard,4,0,Ad Nauseam,wolftree,141 tix,$ 701,249000,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
34,1,Silence,,Sideboard,4,0,Ad Nauseam,wolftree,141 tix,$ 701,249000,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
35,2,Echoing Truth,,Sideboard,4,0,Ad Nauseam,wolftree,141 tix,$ 701,249000,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
36,2,Favor of the Mighty,,Sideboard,4,0,Ad Nauseam,wolftree,141 tix,$ 701,249000,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
37,1,Drown in Sorrow,,Sideboard,4,0,Ad Nauseam,wolftree,141 tix,$ 701,249000,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
38,4,Leyline of Sanctity,,Sideboard,4,0,Ad Nauseam,wolftree,141 tix,$ 701,249000,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
39,1,Patrician's Scorn,,Sideboard,4,0,Ad Nauseam,wolftree,141 tix,$ 701,249000,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
1,1,Dryad Arbor,,Creatures,4,0,Bogles,Caveman56,346 tix,$ 884,249002,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
2,4,Gladecover Scout,,Creatures,4,0,Bogles,Caveman56,346 tix,$ 884,249002,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
3,4,Slippery Bogle,,Creatures,4,0,Bogles,Caveman56,346 tix,$ 884,249002,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
4,4,Kor Spiritdancer,,Creatures,4,0,Bogles,Caveman56,346 tix,$ 884,249002,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
6,2,Path to Exile,,Spells,4,0,Bogles,Caveman56,346 tix,$ 884,249002,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
8,4,Ethereal Armor,,Enchantments,4,0,Bogles,Caveman56,346 tix,$ 884,249002,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
9,4,Hyena Umbra,,Enchantments,4,0,Bogles,Caveman56,346 tix,$ 884,249002,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
10,4,Rancor,,Enchantments,4,0,Bogles,Caveman56,346 tix,$ 884,249002,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
11,4,Spider Umbra,,Enchantments,4,0,Bogles,Caveman56,346 tix,$ 884,249002,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
12,1,Spirit Link,,Enchantments,4,0,Bogles,Caveman56,346 tix,$ 884,249002,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
13,4,Daybreak Coronet,,Enchantments,4,0,Bogles,Caveman56,346 tix,$ 884,249002,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
14,2,Spirit Mantle,,Enchantments,4,0,Bogles,Caveman56,346 tix,$ 884,249002,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
15,2,Unflinching Courage,,Enchantments,4,0,Bogles,Caveman56,346 tix,$ 884,249002,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
17,1,Forest,,Lands,4,0,Bogles,Caveman56,346 tix,$ 884,249002,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
18,4,Horizon Canopy,,Lands,4,0,Bogles,Caveman56,346 tix,$ 884,249002,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
19,1,Misty Rainforest,,Lands,4,0,Bogles,Caveman56,346 tix,$ 884,249002,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
20,1,Plains,,Lands,4,0,Bogles,Caveman56,346 tix,$ 884,249002,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
21,4,Razorverge Thicket,,Lands,4,0,Bogles,Caveman56,346 tix,$ 884,249002,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
22,4,Temple Garden,,Lands,4,0,Bogles,Caveman56,346 tix,$ 884,249002,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
23,1,Verdant Catacombs,,Lands,4,0,Bogles,Caveman56,346 tix,$ 884,249002,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
24,4,Windswept Heath,,Lands,4,0,Bogles,Caveman56,346 tix,$ 884,249002,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
26,2,Nature's Claim,,Sideboard,4,0,Bogles,Caveman56,346 tix,$ 884,249002,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
27,1,Path to Exile,,Sideboard,4,0,Bogles,Caveman56,346 tix,$ 884,249002,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
28,2,Gaddock Teeg,,Sideboard,4,0,Bogles,Caveman56,346 tix,$ 884,249002,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
29,1,Rest in Peace,,Sideboard,4,0,Bogles,Caveman56,346 tix,$ 884,249002,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
30,1,Silhana Ledgewalker,,Sideboard,4,0,Bogles,Caveman56,346 tix,$ 884,249002,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
31,3,Stony Silence,,Sideboard,4,0,Bogles,Caveman56,346 tix,$ 884,249002,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
32,1,Dismember,,Sideboard,4,0,Bogles,Caveman56,346 tix,$ 884,249002,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
33,4,Leyline of Sanctity,,Sideboard,4,0,Bogles,Caveman56,346 tix,$ 884,249002,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
1,4,Goblin Guide,,Creatures,4,0,Burn,Gienah,86 tix,$ 205,249004,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
2,3,Grim Lavamancer,,Creatures,4,0,Burn,Gienah,86 tix,$ 205,249004,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
3,4,Eidolon of the Great Revel,,Creatures,4,0,Burn,Gienah,86 tix,$ 205,249004,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
4,3,Hellspark Elemental,,Creatures,4,0,Burn,Gienah,86 tix,$ 205,249004,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
6,4,Lava Spike,,Spells,4,0,Burn,Gienah,86 tix,$ 205,249004,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
7,4,Lightning Bolt,,Spells,4,0,Burn,Gienah,86 tix,$ 205,249004,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
8,4,Shard Volley,,Spells,4,0,Burn,Gienah,86 tix,$ 205,249004,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
9,2,Searing Blaze,,Spells,4,0,Burn,Gienah,86 tix,$ 205,249004,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
10,4,Skullcrack,,Spells,4,0,Burn,Gienah,86 tix,$ 205,249004,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
11,4,Flames of the Blood Hand,,Spells,4,0,Burn,Gienah,86 tix,$ 205,249004,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
12,4,Rift Bolt,,Spells,4,0,Burn,Gienah,86 tix,$ 205,249004,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
14,20,Mountain,,Lands,4,0,Burn,Gienah,86 tix,$ 205,249004,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
16,2,Relic of Progenitus,,Sideboard,4,0,Burn,Gienah,86 tix,$ 205,249004,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
17,4,Combust,,Sideboard,4,0,Burn,Gienah,86 tix,$ 205,249004,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
18,2,Dragon's Claw,,Sideboard,4,0,Burn,Gienah,86 tix,$ 205,249004,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
19,4,Searing Blood,,Sideboard,4,0,Burn,Gienah,86 tix,$ 205,249004,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
20,3,Smash to Smithereens,,Sideboard,4,0,Burn,Gienah,86 tix,$ 205,249004,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
1,3,Snapcaster Mage,,Creatures,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
2,3,Wall of Omens,,Creatures,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
3,4,Restoration Angel,,Creatures,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
4,2,"Kiki-Jiki, Mirror Breaker",,Creatures,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
6,4,Lightning Bolt,,Spells,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
7,4,Path to Exile,,Spells,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
8,3,Spell Snare,,Spells,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
9,4,Lightning Helix,,Spells,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
10,3,Mana Leak,,Spells,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
11,2,Remand,,Spells,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
12,3,Electrolyze,,Spells,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
14,3,Arid Mesa,,Lands,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
15,4,Celestial Colonnade,,Lands,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
16,1,Clifftop Retreat,,Lands,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
17,3,Flooded Strand,,Lands,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
18,1,Hallowed Fountain,,Lands,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
19,2,Island,,Lands,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
20,1,Mountain,,Lands,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
21,1,Plains,,Lands,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
22,1,Sacred Foundry,,Lands,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
23,3,Scalding Tarn,,Lands,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
24,2,Steam Vents,,Lands,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
25,2,Sulfur Falls,,Lands,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
26,1,Tectonic Edge,,Lands,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
28,2,Wear & Tear,,Sideboard,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
29,1,Dispel,,Sideboard,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
30,1,Negate,,Sideboard,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
31,1,Spellskite,,Sideboard,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
32,2,Stony Silence,,Sideboard,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
33,1,Aven Mindcensor,,Sideboard,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
34,1,Counterflux,,Sideboard,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
35,2,Izzet Staticaster,,Sideboard,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
36,2,Kitchen Finks,,Sideboard,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
37,2,Sowing Salt,,Sideboard,4,0,Kiki Control,dbreezy89,267 tix,"$ 1,087",249001,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
1,4,Delver of Secrets,,Creatures,4,0,UR Delver,savv15,141 tix,$ 624,249003,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
2,4,Monastery Swiftspear,,Creatures,4,0,UR Delver,savv15,141 tix,$ 624,249003,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
3,4,Snapcaster Mage,,Creatures,4,0,UR Delver,savv15,141 tix,$ 624,249003,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
4,4,Young Pyromancer,,Creatures,4,0,UR Delver,savv15,141 tix,$ 624,249003,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
6,2,Forked Bolt,,Spells,4,0,UR Delver,savv15,141 tix,$ 624,249003,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
7,4,Gitaxian Probe,,Spells,4,0,UR Delver,savv15,141 tix,$ 624,249003,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
8,4,Lightning Bolt,,Spells,4,0,UR Delver,savv15,141 tix,$ 624,249003,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
9,4,Serum Visions,,Spells,4,0,UR Delver,savv15,141 tix,$ 624,249003,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
10,2,Spell Snare,,Spells,4,0,UR Delver,savv15,141 tix,$ 624,249003,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
11,1,Twisted Image,,Spells,4,0,UR Delver,savv15,141 tix,$ 624,249003,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
12,2,Mana Leak,,Spells,4,0,UR Delver,savv15,141 tix,$ 624,249003,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
13,3,Remand,,Spells,4,0,UR Delver,savv15,141 tix,$ 624,249003,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
14,3,Treasure Cruise,,Spells,4,0,UR Delver,savv15,141 tix,$ 624,249003,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
16,3,Arid Mesa,,Lands,4,0,UR Delver,savv15,141 tix,$ 624,249003,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
17,4,Flooded Strand,,Lands,4,0,UR Delver,savv15,141 tix,$ 624,249003,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
18,4,Island,,Lands,4,0,UR Delver,savv15,141 tix,$ 624,249003,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
19,3,Mountain,,Lands,4,0,UR Delver,savv15,141 tix,$ 624,249003,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
20,3,Steam Vents,,Lands,4,0,UR Delver,savv15,141 tix,$ 624,249003,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
21,2,Sulfur Falls,,Lands,4,0,UR Delver,savv15,141 tix,$ 624,249003,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
23,1,Dispel,,Sideboard,4,0,UR Delver,savv15,141 tix,$ 624,249003,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
24,2,Grafdigger's Cage,,Sideboard,4,0,UR Delver,savv15,141 tix,$ 624,249003,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
25,2,Pillar of Flame,,Sideboard,4,0,UR Delver,savv15,141 tix,$ 624,249003,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
26,2,Spell Pierce,,Sideboard,4,0,UR Delver,savv15,141 tix,$ 624,249003,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
27,2,Combust,,Sideboard,4,0,UR Delver,savv15,141 tix,$ 624,249003,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
28,3,Dragon's Claw,,Sideboard,4,0,UR Delver,savv15,141 tix,$ 624,249003,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
29,1,Counterflux,,Sideboard,4,0,UR Delver,savv15,141 tix,$ 624,249003,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
30,2,Shatterstorm,,Sideboard,4,0,UR Delver,savv15,141 tix,$ 624,249003,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
1,3,Memnite,,Creatures,3,1,Affinity,Rybex,374 tix,$ 911,249023,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
2,4,Ornithopter,,Creatures,3,1,Affinity,Rybex,374 tix,$ 911,249023,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
3,3,Signal Pest,,Creatures,3,1,Affinity,Rybex,374 tix,$ 911,249023,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
4,4,Arcbound Ravager,,Creatures,3,1,Affinity,Rybex,374 tix,$ 911,249023,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
5,3,Steel Overseer,,Creatures,3,1,Affinity,Rybex,374 tix,$ 911,249023,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
6,4,Vault Skirge,,Creatures,3,1,Affinity,Rybex,374 tix,$ 911,249023,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
7,4,Etched Champion,,Creatures,3,1,Affinity,Rybex,374 tix,$ 911,249023,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
9,2,Galvanic Blast,,Spells,3,1,Affinity,Rybex,374 tix,$ 911,249023,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
10,2,Thoughtcast,,Spells,3,1,Affinity,Rybex,374 tix,$ 911,249023,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
12,4,Mox Opal,,Artifacts,3,1,Affinity,Rybex,374 tix,$ 911,249023,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
13,4,Springleaf Drum,,Artifacts,3,1,Affinity,Rybex,374 tix,$ 911,249023,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
14,4,Cranial Plating,,Artifacts,3,1,Affinity,Rybex,374 tix,$ 911,249023,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
16,3,Ensoul Artifact,,Enchantments,3,1,Affinity,Rybex,374 tix,$ 911,249023,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
18,4,Blinkmoth Nexus,,Lands,3,1,Affinity,Rybex,374 tix,$ 911,249023,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
19,4,Darksteel Citadel,,Lands,3,1,Affinity,Rybex,374 tix,$ 911,249023,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
20,3,Glimmervoid,,Lands,3,1,Affinity,Rybex,374 tix,$ 911,249023,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
21,4,Inkmoth Nexus,,Lands,3,1,Affinity,Rybex,374 tix,$ 911,249023,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
22,1,Island,,Lands,3,1,Affinity,Rybex,374 tix,$ 911,249023,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
24,3,Gut Shot,,Sideboard,3,1,Affinity,Rybex,374 tix,$ 911,249023,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
25,3,Thoughtseize,,Sideboard,3,1,Affinity,Rybex,374 tix,$ 911,249023,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
26,4,Dragon's Claw,,Sideboard,3,1,Affinity,Rybex,374 tix,$ 911,249023,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
27,3,Spellskite,,Sideboard,3,1,Affinity,Rybex,374 tix,$ 911,249023,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
28,2,Torpor Orb,,Sideboard,3,1,Affinity,Rybex,374 tix,$ 911,249023,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
1,4,Goblin Guide,,Creatures,3,1,BRG,Mieli,207 tix,$ 635,249005,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
2,2,Grim Lavamancer,,Creatures,3,1,BRG,Mieli,207 tix,$ 635,249005,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
3,4,Monastery Swiftspear,,Creatures,3,1,BRG,Mieli,207 tix,$ 635,249005,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
4,4,Eidolon of the Great Revel,,Creatures,3,1,BRG,Mieli,207 tix,$ 635,249005,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
6,4,Bump in the Night,,Spells,3,1,BRG,Mieli,207 tix,$ 635,249005,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
7,4,Lava Spike,,Spells,3,1,BRG,Mieli,207 tix,$ 635,249005,2014-10-20,Modern Daily #7570631,modern,modern-daily-7570631,modern-daily-7570631-2014-10-20
